Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200107433,,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
200107511,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200107541,,Substantiated (Command Discipline),,04/28/2003,No,,,,,,Command Discipline - A
200107580,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200107653,,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200107666,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200107711,,Substantiated (Charges),,02/28/2003,No,,,,,,Instructions
200107725,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200107811,,Substantiated (Command Discipline),,08/28/2003,No,,,,,,
200107850,,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - B
200107850,,Substantiated (Charges),,04/28/2004,No,,,,,,Vacation: 5 days
200107852,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200107856,,Substantiated (Charges),,03/28/2003,No,,,,,,Vacation: 20 days
200107869,,Substantiated (Charges),,05/28/2003,No,,,,,,Suspension: 60 days
200107869,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200107958,,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 10 days / Suspension: 15 days
200107969,,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - A
200107969,,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - A
200108001,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108012,,Substantiated (Charges),,10/28/2003,No,,,,,,
200108017,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200108038,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,
200108038,,Substantiated (Command Discipline),,11/28/2004,No,,,,,,
200108038,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,
200108057,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108057,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108062,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200108066,,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108066,,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108066,,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108074,,Substantiated (Instructions),,,No,,,,,,
200108096,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 5 days
200108096,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 5 days
200108138,,Substantiated (Charges),,05/28/2003,No,,,,,,
200108172,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200108191,,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 5 days
200108240,,Substantiated (Charges),,03/28/2004,No,,,,,,No penalty
200108240,,Substantiated (Charges),,03/28/2004,No,,,,,,No penalty
200108274,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200108274,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200108285,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Instructions
200108292,,Substantiated (Charges),,10/28/2004,No,,,,,,
200108292,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200108295,,Substantiated (Charges),,02/28/2003,No,,,,,,Command Discipline - A
200108309,,Substantiated (Instructions),,05/28/2003,No,,,,,,Instructions
200108311,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200108311,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200200019,,Substantiated (Charges),,01/28/2003,No,,,,,,
200200036,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200036,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200060,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200061,,Substantiated (Instructions),,03/28/2003,No,,,,,,Instructions
200200095,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200143,,Substantiated (Charges),,09/28/2004,No,,,,,,
200200147,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200200152,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200161,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Command Discipline - B
200200186,,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200200186,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - A
200200187,,Substantiated (Charges),,09/28/2004,No,,,,,,Vacation: 20 days
200200191,,Substantiated (Instructions),,06/28/2003,No,,,,,,Command Discipline - A
200200218,,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200200227,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 45 days / Probation:
200200227,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200259,,Substantiated (Charges),,10/28/2003,No,,,,,,
200200289,,Substantiated (Instructions),,02/28/2003,No,,,,,,Instructions
200200292,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200417,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200420,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200450,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200450,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200468,,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - B
200200468,,Substantiated (Command Discipline),,02/28/2003,No,,,,,,
200200498,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200515,,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200200523,,Substantiated (Charges),,03/28/2003,No,,,,,,
200200694,,Substantiated (Charges),,02/28/2003,No,,,,,,
200200704,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200200717,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200717,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200719,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200200719,,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 20 days
200200777,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200777,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200777,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200822,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200200894,,Substantiated (Charges),,05/28/2003,No,,,,,,
200200981,,Substantiated (Instructions),,05/28/2003,No,,,,,,Command Discipline - A
200201058,,Substantiated (Charges),,08/28/2003,No,,,,,,Instructions
200201058,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200201107,,Substantiated (Charges),,02/28/2004,No,,,,,,
200201167,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201229,,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200201229,,Substantiated (Charges),,09/28/2004,No,,,,,,
200201229,,Substantiated (Charges),,09/28/2004,No,,,,,,
200201229,,Substantiated (Charges),,09/28/2004,No,,,,,,
200201259,,Substantiated (Charges),,01/28/2004,No,,,,,,Vacation: 15 days
200201355,,Substantiated (Charges),,10/28/2003,No,,,,,,
200201390,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200201429,,Substantiated (Charges),,09/28/2004,No,,,,,,
200201450,,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200201465,,Substantiated (Charges),,12/28/2003,No,,,,,,
200201465,,Substantiated (Charges),,06/28/2003,No,,,,,,Retired
200201498,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200201498,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200201502,,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 5 days
200201502,,Substantiated (Charges),,02/28/2004,No,,,,,,
200201503,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 15 days
200201503,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 7 days
200201503,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 7 days
200201507,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200201515,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201515,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201522,,Substantiated (Charges),,07/28/2004,No,,,,,,Suspension: 30 days / Probation: 360 days
200201529,,Substantiated (Charges),,11/28/2004,No,,,,,,
200201529,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200201530,,Substantiated (Charges),,04/28/2003,No,,,,,,
200201639,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,
200201651,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200201658,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200201658,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200201702,,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 20 days
200201750,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200201865,,Substantiated (Charges),,08/28/2003,No,,,,,,
200201865,,Substantiated (Charges),,08/28/2003,No,,,,,,
200201868,,Substantiated (Command Discipline),,08/28/2003,No,,,,,,Instructions
200201894,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200202002,,Substantiated (Charges),,09/28/2004,No,,,,,,
200202002,,Substantiated (Charges),,09/28/2004,No,,,,,,
200202002,,Substantiated (Charges),,09/28/2004,No,,,,,,
200202045,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200202045,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200202047,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - B
200202095,,Substantiated (Charges),,03/28/2003,No,,,,,,
200202101,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202104,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202112,,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 10 days
200202125,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200202125,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200202135,,Substantiated (Charges),,09/28/2003,No,,,,,,No penalty
200202135,,Substantiated (Charges),,07/28/2004,No,,,,,,
200202158,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200202158,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200202175,,Substantiated (Charges),,06/28/2005,No,,,,,,
200202175,,Substantiated (Charges),,05/28/2005,No,,,,,,Resigned
200202225,,Substantiated (Instructions),,09/28/2003,No,,,,,,Instructions
200202259,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200202279,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200202330,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200202365,,Substantiated (Charges),,03/28/2004,No,,,,,,Terminated
200202376,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202526,,Substantiated (Charges),,09/28/2003,No,,,,,,Retired
200202561,,Substantiated (Charges),,06/28/2003,No,,,,,,
200202566,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200202575,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202575,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202575,,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202588,,Substantiated (Charges),,01/28/2004,No,,,,,,Retired
200202588,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200202847,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,No penalty
200202855,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200202896,,Substantiated (Instructions),,11/28/2003,No,,,,,,
200202896,,Substantiated (Instructions),,08/28/2003,No,,,,,,Command Discipline - B
200202912,,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200202915,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - B
200202967,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200202972,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202972,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202976,,Substantiated (Command Discipline),,05/28/2004,No,,,,,,Vacation: 5 days
200202998,,Substantiated (Command Discipline),,05/28/2004,No,,,,,,No penalty
200203078,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203099,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203112,,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203112,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203144,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203148,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200203149,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200203164,,Substantiated (Charges),,10/28/2003,No,,,,,,
200203181,,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200203240,,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 7 days
200203240,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203242,,Substantiated (Command Discipline),,11/28/2003,No,,,,,,Command Discipline - A
200203275,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200203285,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200203294,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203307,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200203320,,Substantiated (Charges),,09/28/2004,No,,,,,,
200203373,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 10 days
200203431,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203437,,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203460,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Command Discipline - B
200203576,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200203584,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200203623,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200203623,,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203730,,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200203731,,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 10 days
200203731,,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 5 days
200203732,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203751,,Substantiated (Command Discipline),,10/28/2003,No,,,,,,Command Discipline - B
200203778,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203793,,Substantiated (Charges),,10/28/2003,No,,,,,,
200203804,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203859,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203873,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203874,,Substantiated (Charges),,11/28/2004,No,,,,,,Vacation: 20 days
200203903,,Substantiated (Charges),,04/28/2004,No,,,,,,Command Discipline - B
200203904,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203904,,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200203907,,Substantiated (Charges),,04/28/2004,No,,,,,,Vacation: 10 days
200203968,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - B
200203972,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200203997,,Substantiated (Instructions),,09/28/2003,No,,,,,,Command Discipline - A
200204038,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200204045,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200204076,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200204076,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200204076,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200204115,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200204146,,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 7 days
200204243,,Substantiated (Charges),,10/28/2003,No,,,,,,Instructions
200204399,,Substantiated (Charges),,11/28/2003,No,,,,,,Instructions
200204399,,Substantiated (Charges),,11/28/2003,No,,,,,,Instructions
200204440,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200204460,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200204460,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Command Discipline - A
200204460,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Command Discipline - A
200204468,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200204478,,Substantiated (Command Discipline),,12/28/2003,No,,,,,,Command Discipline - A
200204535,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200204536,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200204574,,Substantiated (Command Discipline),,12/28/2003,No,,,,,,Command Discipline - A
200204576,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200204576,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200204576,,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200204620,,Substantiated (Charges),,10/28/2005,No,,,,,,No penalty
200204673,,Substantiated (Charges),,12/28/2003,No,,,,,,Command Discipline - B
200204677,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200204705,,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200204705,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200204707,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Instructions
200204725,,Substantiated (Charges),,12/28/2003,No,,,,,,Command Discipline - A
200204725,,Substantiated (Charges),,12/28/2003,No,,,,,,Command Discipline - A
200204725,,Substantiated (Charges),,12/28/2003,No,,,,,,Command Discipline - A
200204754,,Substantiated (Command Discipline),,12/28/2003,No,,,,,,Command Discipline - A
200204754,,Substantiated (Command Discipline),,06/28/2004,No,,,,,,Instructions
200204770,,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 8 days
200204782,,Substantiated (Charges),,04/28/2004,No,,,,,,Vacation: 8 days
200204793,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200204838,,Substantiated (Charges),,01/28/2004,No,,,,,,Command Discipline - A
200204917,,Substantiated (Charges),,05/28/2003,No,,,,,,
200204917,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200204919,,Substantiated (Charges),,08/28/2004,No,,,,,,Vacation: 10 days
200204933,,Substantiated (Charges),,12/28/2003,No,,,,,,Instructions
200204940,,Substantiated (Command Discipline),,11/28/2003,No,,,,,,Command Discipline - A
200204941,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200204941,,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200204970,,Substantiated (Instructions),,10/28/2003,No,,,,,,Instructions
200204970,,Substantiated (Instructions),,10/28/2003,No,,,,,,Instructions
200204986,,Substantiated (Command Discipline),,12/28/2003,No,,,,,,Command Discipline - A
200205060,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 20 days
200205096,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200205162,,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200205162,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200205185,,Substantiated (Instructions),,06/28/2003,No,,,,,,Instructions
