Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200106568,4072,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200106583,67970,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106684,33891,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200106841,14903,Substantiated (Charges),,03/28/2003,No,,,,,,
200106884,29866,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200106892,29677,Substantiated (Command Discipline),,03/28/2003,No,,,,,,
200106899,29232,Substantiated (Charges),,11/28/2003,No,,,,,,
200106902,54177,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - B
200106902,64939,Substantiated (Charges),,02/28/2003,No,,,,,,Instructions
200106908,80317,Substantiated (Command Discipline),,02/28/2003,No,,,,,,
200106915,51324,Substantiated (Charges),,03/28/2003,No,,,,,,Instructions
200106932,47521,Substantiated (Charges),,07/28/2003,No,,,,,,
200106953,29203,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 30 days
200106976,2646,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - A
200107044,34359,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - A
200107065,30018,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Vacation: 5 days
200107210,65091,Substantiated (Instructions),,,No,,,,,,
200107299,4491,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200107300,80682,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200107300,86933,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - A
200107308,68040,Substantiated (Charges),,,No,,,,,,
200107353,80971,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200107378,70741,Substantiated (Charges),,03/28/2003,No,,,,,,
200107433,3272,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
200107433,34436,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
200107511,12871,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200107541,10165,Substantiated (Command Discipline),,04/28/2003,No,,,,,,Command Discipline - A
200107580,87140,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200107653,47067,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200107666,66849,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200107711,81103,Substantiated (Charges),,02/28/2003,No,,,,,,Instructions
200107725,78173,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200107811,6059,Substantiated (Command Discipline),,08/28/2003,No,,,,,,
200107850,44410,Substantiated (Charges),,04/28/2004,No,,,,,,Vacation: 5 days
200107850,60855,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - B
200107852,15698,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200107856,14606,Substantiated (Charges),,03/28/2003,No,,,,,,Vacation: 20 days
200107869,676,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200107869,33912,Substantiated (Charges),,05/28/2003,No,,,,,,Suspension: 60 days
200107958,39893,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 10 days / Suspension: 15 days
200107969,20700,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - A
200107969,59815,Substantiated (Charges),,05/28/2003,No,,,,,,Command Discipline - A
200108001,27068,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108012,47521,Substantiated (Charges),,10/28/2003,No,,,,,,
200108017,81153,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200108038,60624,Substantiated (Command Discipline),,03/28/2003,No,,,,,,
200108038,60630,Substantiated (Command Discipline),,11/28/2004,No,,,,,,
200108038,61219,Substantiated (Command Discipline),,07/28/2004,No,,,,,,
200108057,27068,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108057,68762,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200108062,28731,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200108066,60044,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108066,60068,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108066,61046,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200108074,85599,Substantiated (Instructions),,,No,,,,,,
200108096,32385,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 5 days
200108096,64831,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 5 days
200108138,20529,Substantiated (Charges),,05/28/2003,No,,,,,,
200108172,23790,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200108191,26756,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 5 days
200108240,38528,Substantiated (Charges),,03/28/2004,No,,,,,,No penalty
200108240,42435,Substantiated (Charges),,03/28/2004,No,,,,,,No penalty
200108274,3104,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200108274,19735,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200108285,79292,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Instructions
200108292,11077,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200108292,12805,Substantiated (Charges),,10/28/2004,No,,,,,,
200108295,10334,Substantiated (Charges),,02/28/2003,No,,,,,,Command Discipline - A
200108309,39361,Substantiated (Instructions),,05/28/2003,No,,,,,,Instructions
200108311,7430,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200108311,31175,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200200019,42806,Substantiated (Charges),,01/28/2003,No,,,,,,
200200036,30775,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200036,39488,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200060,18331,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200061,13695,Substantiated (Instructions),,03/28/2003,No,,,,,,Instructions
200200095,19281,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200143,8521,Substantiated (Charges),,09/28/2004,No,,,,,,
200200147,16252,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200200152,59561,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200161,858,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Command Discipline - B
200200186,29866,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200200186,29918,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - A
200200187,44959,Substantiated (Charges),,09/28/2004,No,,,,,,Vacation: 20 days
200200191,82004,Substantiated (Instructions),,06/28/2003,No,,,,,,Command Discipline - A
200200218,68898,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200200227,48095,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200227,77441,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 45 days / Probation:
200200259,7296,Substantiated (Charges),,10/28/2003,No,,,,,,
200200289,16370,Substantiated (Instructions),,02/28/2003,No,,,,,,Instructions
200200292,33054,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200417,61146,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200420,42488,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200200450,9134,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200450,44420,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200200468,31475,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - B
200200468,42817,Substantiated (Command Discipline),,02/28/2003,No,,,,,,
200200498,27521,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200515,7690,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200200523,10764,Substantiated (Charges),,03/28/2003,No,,,,,,
200200694,87358,Substantiated (Charges),,02/28/2003,No,,,,,,
200200704,11969,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200200717,33283,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200717,40083,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200200719,39690,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 20 days
200200719,44101,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200200777,40611,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200777,65101,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200777,75411,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200200822,73672,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200200894,60482,Substantiated (Charges),,05/28/2003,No,,,,,,
200200981,14363,Substantiated (Instructions),,05/28/2003,No,,,,,,Command Discipline - A
200201058,43258,Substantiated (Charges),,08/28/2003,No,,,,,,Instructions
200201058,73893,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200201107,11267,Substantiated (Charges),,02/28/2004,No,,,,,,
200201167,60095,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201229,20142,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200201229,24011,Substantiated (Charges),,09/28/2004,No,,,,,,
200201229,43666,Substantiated (Charges),,09/28/2004,No,,,,,,
200201229,45399,Substantiated (Charges),,09/28/2004,No,,,,,,
200201259,5261,Substantiated (Charges),,01/28/2004,No,,,,,,Vacation: 15 days
200201355,10632,Substantiated (Charges),,10/28/2003,No,,,,,,
200201390,29813,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200201429,86309,Substantiated (Charges),,09/28/2004,No,,,,,,
200201450,86346,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200201465,60367,Substantiated (Charges),,12/28/2003,No,,,,,,
200201465,61181,Substantiated (Charges),,06/28/2003,No,,,,,,Retired
200201498,12214,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200201498,38780,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200201502,22772,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 5 days
200201502,65694,Substantiated (Charges),,02/28/2004,No,,,,,,
200201503,41551,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 15 days
200201503,42951,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 7 days
200201503,45402,Substantiated (Charges),,03/28/2004,No,,,,,,Vacation: 7 days
200201507,67029,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - A
200201515,53498,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201515,77441,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200201522,80786,Substantiated (Charges),,07/28/2004,No,,,,,,Suspension: 30 days / Probation: 360 days
200201529,39678,Substantiated (Charges),,11/28/2004,No,,,,,,
200201529,79036,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200201530,11909,Substantiated (Charges),,04/28/2003,No,,,,,,
200201639,39678,Substantiated (Command Discipline),,09/28/2004,No,,,,,,
200201651,36688,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200201658,39690,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200201658,44101,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200201702,39690,Substantiated (Charges),,06/28/2004,No,,,,,,Vacation: 20 days
200201750,65718,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200201865,4481,Substantiated (Charges),,08/28/2003,No,,,,,,
200201865,80541,Substantiated (Charges),,08/28/2003,No,,,,,,
200201868,48024,Substantiated (Command Discipline),,08/28/2003,No,,,,,,Instructions
200201894,15929,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200202002,51454,Substantiated (Charges),,09/28/2004,No,,,,,,
200202002,79036,Substantiated (Charges),,09/28/2004,No,,,,,,
200202002,86685,Substantiated (Charges),,09/28/2004,No,,,,,,
200202045,40026,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200202045,42162,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200202047,33587,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - B
200202095,33885,Substantiated (Charges),,03/28/2003,No,,,,,,
200202101,41562,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202104,86012,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202112,33683,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 10 days
200202125,9862,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200202125,78404,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200202135,17490,Substantiated (Charges),,07/28/2004,No,,,,,,
200202135,64979,Substantiated (Charges),,09/28/2003,No,,,,,,No penalty
200202158,11247,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200202158,39903,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200202175,12640,Substantiated (Charges),,05/28/2005,No,,,,,,Resigned
200202175,20076,Substantiated (Charges),,06/28/2005,No,,,,,,
200202225,11739,Substantiated (Instructions),,09/28/2003,No,,,,,,Instructions
200202259,43064,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200202279,78434,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200202330,86835,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200202365,17207,Substantiated (Charges),,03/28/2004,No,,,,,,Terminated
200202376,55004,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202526,12221,Substantiated (Charges),,09/28/2003,No,,,,,,Retired
200202561,27159,Substantiated (Charges),,06/28/2003,No,,,,,,
200202566,50514,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200202575,11129,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202575,38663,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202575,65303,Substantiated (Charges),,07/28/2003,No,,,,,,Command Discipline - A
200202588,60234,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200202588,60477,Substantiated (Charges),,01/28/2004,No,,,,,,Retired
200202847,47180,Substantiated (Command Discipline),,07/28/2004,No,,,,,,No penalty
200202855,70023,Substantiated (Charges),,08/28/2003,No,,,,,,Command Discipline - B
200202896,4491,Substantiated (Instructions),,11/28/2003,No,,,,,,
200202896,25198,Substantiated (Instructions),,08/28/2003,No,,,,,,Command Discipline - B
200202912,51454,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200202915,21121,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - B
200202967,44237,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200202972,42042,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202972,52520,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200202976,5500,Substantiated (Command Discipline),,05/28/2004,No,,,,,,Vacation: 5 days
200202998,33891,Substantiated (Command Discipline),,05/28/2004,No,,,,,,No penalty
200203078,38345,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203099,12418,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203112,20142,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203112,59065,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203144,68223,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203148,59062,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200203149,86145,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200203164,29232,Substantiated (Charges),,10/28/2003,No,,,,,,
200203181,53372,Substantiated (Charges),,05/28/2003,No,,,,,,Instructions
200203240,59997,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 7 days
200203240,60050,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203242,1161,Substantiated (Command Discipline),,11/28/2003,No,,,,,,Command Discipline - A
200203275,42447,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200203285,15785,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200203294,40175,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203307,23790,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200203320,55552,Substantiated (Charges),,09/28/2004,No,,,,,,
200203373,16525,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 10 days
200203431,25284,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203437,61150,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203460,58228,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Command Discipline - B
200203576,11797,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200203584,54788,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200203623,20142,Substantiated (Charges),,02/28/2004,No,,,,,,Retired
200203623,34172,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200203730,48118,Substantiated (Charges),,09/28/2003,No,,,,,,Instructions
200203731,39732,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 5 days
200203731,70757,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 10 days
200203732,42875,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203751,86457,Substantiated (Command Discipline),,10/28/2003,No,,,,,,Command Discipline - B
200203778,48924,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200203793,80717,Substantiated (Charges),,10/28/2003,No,,,,,,
200203804,37260,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203859,726,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - A
200203873,14990,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200203874,7258,Substantiated (Charges),,11/28/2004,No,,,,,,Vacation: 20 days
200203903,40906,Substantiated (Charges),,04/28/2004,No,,,,,,Command Discipline - B
200203904,40278,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200203904,41354,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200203907,73080,Substantiated (Charges),,04/28/2004,No,,,,,,Vacation: 10 days
200203968,10035,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - B
200203972,70085,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200203997,8770,Substantiated (Instructions),,09/28/2003,No,,,,,,Command Discipline - A
200204038,42973,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200204045,19846,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200204076,21631,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200204076,27906,Substantiated (Charges),,11/28/2003,No,,,,,,Command Discipline - A
200204076,27916,Substantiated (Charges),,10/28/2003,No,,,,,,Command Discipline - A
200204115,5500,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200204146,59997,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 7 days
200204243,11316,Substantiated (Charges),,10/28/2003,No,,,,,,Instructions
